# ['MStar', 'MRate', 'molec_abund']
39.98628802 0.00247440 0.00000068
39.98628802 0.00247440 0.00000068
39.98628802 0.00247440 0.00000068
39.98628802 0.00247440 0.00000068
39.97499347 0.00252314 0.00000067
39.98473211 0.00273892 0.00000062
39.98473211 0.00273892 0.00000062
39.98473211 0.00273892 0.00000062
39.98473211 0.00273892 0.00000062
39.99040078 0.00275928 0.00000062
39.99040078 0.00275928 0.00000062
39.98764777 0.00285420 0.00000060
39.98764777 0.00285420 0.00000060
39.98764777 0.00285420 0.00000060
39.98764777 0.00285420 0.00000060
39.97135794 0.00289721 0.00000059
39.97135794 0.00289721 0.00000059
39.97135794 0.00289721 0.00000059
39.97611528 0.00312545 0.00000055
39.97611528 0.00312545 0.00000055
39.97407312 0.00312889 0.00000055
39.97407312 0.00312889 0.00000055
39.97407312 0.00312889 0.00000055
39.97275586 0.00316604 0.00000055
39.97275586 0.00316604 0.00000055
39.97275586 0.00316604 0.00000055
39.97275586 0.00316604 0.00000055
39.97275586 0.00316604 0.00000055
39.97275586 0.00316604 0.00000055
39.97921524 0.00326035 0.00000053
39.97921524 0.00326035 0.00000053
39.93412426 0.00330517 0.00000052
39.93412426 0.00330517 0.00000052
39.94232745 0.00331843 0.00000052
39.94232745 0.00331843 0.00000052
39.91793889 0.00335998 0.00000051
39.91793889 0.00335998 0.00000051
39.91793889 0.00335998 0.00000051
39.91793889 0.00335998 0.00000051
39.91732063 0.00336091 0.00000051
39.90909033 0.00341177 0.00000050
39.90909033 0.00341177 0.00000050
39.90909033 0.00341177 0.00000050
39.90909033 0.00341177 0.00000050
39.90909033 0.00341177 0.00000050
39.90909033 0.00341177 0.00000050
39.90970148 0.00341043 0.00000050
39.90970148 0.00341043 0.00000050
39.90970148 0.00341043 0.00000050
39.90970148 0.00341043 0.00000050
39.90533068 0.00341454 0.00000050
39.90533068 0.00341454 0.00000050
39.90533068 0.00341454 0.00000050
39.92586434 0.00342017 0.00000050
39.94089222 0.00341725 0.00000050
39.94107462 0.00342113 0.00000051
39.94107462 0.00342113 0.00000051
39.94107462 0.00342113 0.00000051
39.94107462 0.00342113 0.00000051
39.93329794 0.00343558 0.00000050
39.93634991 0.00343619 0.00000050
39.93634991 0.00343619 0.00000050
39.93023975 0.00343770 0.00000050
39.92634160 0.00347099 0.00000050
39.93651969 0.00347268 0.00000050
39.93651969 0.00347268 0.00000050
39.93651969 0.00347268 0.00000050
39.93651969 0.00347268 0.00000050
39.93651969 0.00347268 0.00000050
39.92936144 0.00347096 0.00000050
39.93185159 0.00346368 0.00000050
39.94496695 0.00346725 0.00000050
39.93932943 0.00347586 0.00000050
39.94475526 0.00347878 0.00000050
39.94475526 0.00347878 0.00000050
19.79639863 0.00203164 0.00000193
19.77579274 0.00203419 0.00000190
19.77579274 0.00203419 0.00000190
19.77579274 0.00203419 0.00000190
19.81396283 0.00202806 0.00000185
19.62846722 0.00203073 0.00000175
19.62846722 0.00203073 0.00000175
19.62846722 0.00203073 0.00000175
18.35650500 0.00206170 0.00000161
17.93727752 0.00205728 0.00000157
17.93727752 0.00205728 0.00000157
15.91745715 0.00211101 0.00000125
15.91745715 0.00211101 0.00000125
16.80274854 0.00212601 0.00000132
19.37004490 0.00209112 0.00000149
21.10498679 0.00207273 0.00000144
21.07724563 0.00213204 0.00000140
21.07724563 0.00213204 0.00000140
19.76789005 0.00204262 0.00000110
19.76789005 0.00204262 0.00000110
19.53544629 0.00206424 0.00000107
19.53544629 0.00206424 0.00000107
19.53544629 0.00206424 0.00000107
20.95596827 0.00205026 0.00000115
21.65291582 0.00197997 0.00000099
22.73321136 0.00193303 0.00000104
24.46484976 0.00187386 0.00000107
24.46484976 0.00187386 0.00000107
24.59207990 0.00186153 0.00000102
24.76170877 0.00185013 0.00000101
24.76170877 0.00185013 0.00000101
24.76170877 0.00185013 0.00000101
24.76170877 0.00185013 0.00000101
24.76170877 0.00185013 0.00000101
24.76170877 0.00185013 0.00000101
24.76170877 0.00185013 0.00000101
26.43412335 0.00180378 0.00000098
26.43412335 0.00180378 0.00000098
27.21985904 0.00182675 0.00000092
27.21985904 0.00182675 0.00000092
27.21985904 0.00182675 0.00000092
27.97667448 0.00165703 0.00000097
28.03288768 0.00166255 0.00000096
28.03288768 0.00166255 0.00000096
30.72787229 0.00197328 0.00000080
30.72787229 0.00197328 0.00000080
30.72787229 0.00197328 0.00000080
31.03330995 0.00152637 0.00000099
31.03330995 0.00152637 0.00000099
31.03330995 0.00152637 0.00000099
33.81584060 0.00156016 0.00000099
33.94122567 0.00155016 0.00000100
33.94122567 0.00155016 0.00000100
33.94122567 0.00155016 0.00000100
34.05790806 0.00158932 0.00000099
34.05255558 0.00158279 0.00000099
34.26659498 0.00178341 0.00000092
35.32572449 0.00152700 0.00000110
35.32572449 0.00152700 0.00000110
35.43202446 0.00151035 0.00000111
35.43202446 0.00151035 0.00000111
35.43202446 0.00151035 0.00000111
36.39175486 0.00134411 0.00000128
36.38354940 0.00132376 0.00000130
36.38354940 0.00132376 0.00000130
36.38354940 0.00132376 0.00000130
36.94311268 0.00169176 0.00000105
36.94311268 0.00169176 0.00000105
36.81817444 0.00145705 0.00000113
36.81817444 0.00145705 0.00000113
37.98073625 0.00136707 0.00000119
37.98073625 0.00136707 0.00000119
39.30499541 0.00109694 0.00000138
38.81504499 0.00162074 0.00000109
38.91637566 0.00179516 0.00000096
38.89143848 0.00204857 0.00000084
38.89143848 0.00204857 0.00000084
38.89143848 0.00204857 0.00000084
38.89143848 0.00204857 0.00000084
39.36289693 0.00268442 0.00000054
39.40521629 0.00263660 0.00000061
39.40521629 0.00263660 0.00000061
39.55153645 0.00242452 0.00000069
39.54680408 0.00243278 0.00000069
39.64502048 0.00245361 0.00000068
39.64502048 0.00245361 0.00000068
39.64502048 0.00245361 0.00000068
39.64207913 0.00249689 0.00000066
39.64207913 0.00249689 0.00000066
39.64207913 0.00249689 0.00000066
39.64207913 0.00249689 0.00000066
39.64207913 0.00249689 0.00000066
39.64096997 0.00251294 0.00000066
39.84870704 0.00258401 0.00000063
39.84870704 0.00258401 0.00000063
39.84895210 0.00258389 0.00000063
39.84895210 0.00258389 0.00000063
39.84895210 0.00258389 0.00000063
39.84895210 0.00258389 0.00000063
39.87632459 0.00258081 0.00000063
39.87632459 0.00258081 0.00000063
39.87632459 0.00258081 0.00000063
39.87632459 0.00258081 0.00000063
39.89750497 0.00258529 0.00000063
39.89750497 0.00258529 0.00000063
39.89750497 0.00258529 0.00000063
39.89750497 0.00258529 0.00000063
39.89750497 0.00258529 0.00000063
39.89750497 0.00258529 0.00000063
39.89750497 0.00258529 0.00000063
39.89750497 0.00258529 0.00000063
39.89750497 0.00258529 0.00000063
39.90643318 0.00260871 0.00000062
39.90643318 0.00260871 0.00000062
39.92588114 0.00250395 0.00000067
39.95377391 0.00253777 0.00000066
39.95464194 0.00253087 0.00000066
39.95464194 0.00253087 0.00000066
39.95464194 0.00253087 0.00000066
39.95464194 0.00253087 0.00000066
39.95464194 0.00253087 0.00000066
39.99430976 0.00257113 0.00000066
39.99430976 0.00257113 0.00000066
39.99430976 0.00257113 0.00000066
39.99430976 0.00257113 0.00000066
39.99430976 0.00257113 0.00000066
39.99079019 0.00262015 0.00000066
39.99079019 0.00262015 0.00000066
39.99079019 0.00262015 0.00000066
39.99395634 0.00264450 0.00000065
39.99362997 0.00264794 0.00000065
39.99362997 0.00264794 0.00000065
39.99362997 0.00264794 0.00000065
39.99362997 0.00264794 0.00000065
39.99362997 0.00264794 0.00000065
39.99362997 0.00264794 0.00000065
39.99362997 0.00264794 0.00000065
39.99362997 0.00264794 0.00000065
39.96281002 0.00270836 0.00000063
39.96281002 0.00270836 0.00000063
39.96281002 0.00270836 0.00000063
39.96281002 0.00270836 0.00000063
39.95477551 0.00278203 0.00000062
39.95477551 0.00278203 0.00000062
39.95477551 0.00278203 0.00000062
39.95858244 0.00280496 0.00000061
39.95858244 0.00280496 0.00000061
39.98569654 0.00284036 0.00000061
39.98569654 0.00284036 0.00000061
39.98291814 0.00282462 0.00000061
39.98291814 0.00282462 0.00000061
39.96416093 0.00285564 0.00000060
39.96416093 0.00285564 0.00000060
39.95909544 0.00290515 0.00000059
39.95909544 0.00290515 0.00000059
39.96402227 0.00294392 0.00000058
39.96402227 0.00294392 0.00000058
39.96402227 0.00294392 0.00000058
39.96402227 0.00294392 0.00000058
39.96402227 0.00294392 0.00000058
39.96402227 0.00294392 0.00000058
39.96402227 0.00294392 0.00000058
39.97111640 0.00308404 0.00000056
39.97111640 0.00308404 0.00000056
39.97111640 0.00308404 0.00000056
39.97111640 0.00308404 0.00000056
39.97111640 0.00308404 0.00000056
39.94969597 0.00319889 0.00000054
39.95337628 0.00322771 0.00000053
39.96867229 0.00335818 0.00000052
39.96867229 0.00335818 0.00000052
39.96959607 0.00334875 0.00000052
39.96959607 0.00334875 0.00000052
39.96959607 0.00334875 0.00000052
39.96984964 0.00340915 0.00000051
39.96984964 0.00340915 0.00000051
39.94493033 0.00347570 0.00000051
39.94307176 0.00347773 0.00000051
39.96361199 0.00345528 0.00000051
39.96128229 0.00345659 0.00000051
39.98936262 0.00346634 0.00000050
39.98936262 0.00346634 0.00000050
39.98936262 0.00346634 0.00000050
39.99074937 0.00349547 0.00000050
39.99074937 0.00349547 0.00000050
39.99074937 0.00349547 0.00000050
39.99074937 0.00349547 0.00000050
39.99093693 0.00351250 0.00000050
39.99338463 0.00351538 0.00000050
39.99338463 0.00351538 0.00000050
39.99338463 0.00351538 0.00000050
39.99338463 0.00351538 0.00000050
39.99338463 0.00351538 0.00000050
39.99622989 0.00351358 0.00000050
39.99650219 0.00351456 0.00000050
39.99754270 0.00351932 0.00000050
39.99754270 0.00351932 0.00000050
39.99754270 0.00351932 0.00000050
39.99757817 0.00351982 0.00000050
39.99757817 0.00351982 0.00000050
19.87037231 0.00202249 0.00000201
19.87037231 0.00202249 0.00000201
19.87037231 0.00202249 0.00000201
20.04724419 0.00202376 0.00000196
20.00798416 0.00202527 0.00000195
20.00798416 0.00202527 0.00000195
20.00798416 0.00202527 0.00000195
20.06737345 0.00202304 0.00000194
20.06737345 0.00202304 0.00000194
20.06414732 0.00202101 0.00000193
20.06414732 0.00202101 0.00000193
20.33043742 0.00200941 0.00000188
20.33043742 0.00200941 0.00000188
20.31421600 0.00200869 0.00000187
22.29759008 0.00195856 0.00000166
23.60906242 0.00189918 0.00000174
24.53242312 0.00244771 0.00000139
25.25435992 0.00251882 0.00000136
25.26605147 0.00245361 0.00000136
25.26605147 0.00245361 0.00000136
25.26605147 0.00245361 0.00000136
25.26605147 0.00245361 0.00000136
23.46362530 0.00227710 0.00000118
23.46362530 0.00227710 0.00000118
23.64549753 0.00229491 0.00000115
23.85482908 0.00240134 0.00000108
29.70042245 0.00217881 0.00000138
29.21290815 0.00230078 0.00000120
29.21290815 0.00230078 0.00000120
31.58662828 0.00220662 0.00000130
28.49925562 0.00214868 0.00000113
28.03725191 0.00205937 0.00000110
35.26402046 0.00120106 0.00000148
35.26402046 0.00120106 0.00000148
37.61695715 0.00098588 0.00000150
37.61695715 0.00098588 0.00000150
37.61695715 0.00098588 0.00000150
37.61695715 0.00098588 0.00000150
37.61695715 0.00098588 0.00000150
37.61695715 0.00098588 0.00000150
37.61695715 0.00098588 0.00000150
37.61695715 0.00098588 0.00000150
37.61695715 0.00098588 0.00000150
37.61695715 0.00098588 0.00000150
37.61695715 0.00098588 0.00000150
37.61695715 0.00098588 0.00000150
37.61695715 0.00098588 0.00000150
37.61695715 0.00098588 0.00000150
38.12407272 0.00105748 0.00000159
38.12407272 0.00105748 0.00000159
38.12407272 0.00105748 0.00000159
38.12407272 0.00105748 0.00000159
38.75348004 0.00110986 0.00000150
38.75348004 0.00110986 0.00000150
38.75348004 0.00110986 0.00000150
38.75348004 0.00110986 0.00000150
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.42951046 0.00103593 0.00000155
39.57640969 0.00111708 0.00000146
39.57514310 0.00111429 0.00000147
39.74560923 0.00109757 0.00000147
39.96977171 0.00106265 0.00000147
39.71012424 0.00149551 0.00000117
39.71012424 0.00149551 0.00000117
39.71012424 0.00149551 0.00000117
39.71012424 0.00149551 0.00000117
39.71012424 0.00149551 0.00000117
39.71059363 0.00151700 0.00000116
39.71059363 0.00151700 0.00000116
39.71059363 0.00151700 0.00000116
39.71059363 0.00151700 0.00000116
39.71059363 0.00151700 0.00000116
39.71059363 0.00151700 0.00000116
39.79350064 0.00178818 0.00000102
39.79350064 0.00178818 0.00000102
39.79350064 0.00178818 0.00000102
39.78541904 0.00183688 0.00000099
39.97679822 0.00220907 0.00000085
39.97679822 0.00220907 0.00000085
39.95185574 0.00219493 0.00000085
39.95185574 0.00219493 0.00000085
39.95185574 0.00219493 0.00000085
39.95185574 0.00219493 0.00000085
39.95185574 0.00219493 0.00000085
39.95185574 0.00219493 0.00000085
39.95185574 0.00219493 0.00000085
39.68575672 0.00214178 0.00000084
39.69156010 0.00214304 0.00000084
39.69156010 0.00214304 0.00000084
39.69156010 0.00214304 0.00000084
39.74361134 0.00230585 0.00000077
39.78719217 0.00227477 0.00000078
39.78719217 0.00227477 0.00000078
39.78719217 0.00227477 0.00000078
39.78719217 0.00227477 0.00000078
39.89218470 0.00222306 0.00000080
39.89218470 0.00222306 0.00000080
39.89218470 0.00222306 0.00000080
39.89218470 0.00222306 0.00000080
39.89218470 0.00222306 0.00000080
39.89218470 0.00222306 0.00000080
39.87313955 0.00230937 0.00000076
39.87313955 0.00230937 0.00000076
39.87313955 0.00230937 0.00000076
39.87313955 0.00230937 0.00000076
39.87313955 0.00230937 0.00000076
39.88023094 0.00232522 0.00000075
39.91362802 0.00255602 0.00000068
39.91362802 0.00255602 0.00000068
39.95014703 0.00265168 0.00000065
39.95014703 0.00265168 0.00000065
39.95491598 0.00282204 0.00000061
39.95491598 0.00282204 0.00000061
39.94418262 0.00295096 0.00000058
39.94418262 0.00295096 0.00000058
39.94609711 0.00294765 0.00000059
39.93247238 0.00303355 0.00000057
39.94317132 0.00303294 0.00000057
39.94317132 0.00303294 0.00000057
39.93914998 0.00303096 0.00000057
39.93914998 0.00303096 0.00000057
39.96530093 0.00314599 0.00000055
39.94887675 0.00326988 0.00000053
39.95180409 0.00326866 0.00000054
39.95156067 0.00327805 0.00000054
39.95156067 0.00327805 0.00000054
39.95156067 0.00327805 0.00000054
39.92649445 0.00348445 0.00000052
39.92649445 0.00348445 0.00000052
39.92649445 0.00348445 0.00000052
39.92649445 0.00348445 0.00000052
39.93962923 0.00335726 0.00000053
39.93846512 0.00335732 0.00000053
39.93879397 0.00336695 0.00000053
39.93879397 0.00336695 0.00000053
39.94707097 0.00334077 0.00000053
39.94707097 0.00334077 0.00000053
39.94707097 0.00334077 0.00000053
39.94707097 0.00334077 0.00000053
39.94707097 0.00334077 0.00000053
39.98995034 0.00345606 0.00000051
39.98995034 0.00345606 0.00000051
39.98969373 0.00345712 0.00000051
39.98969373 0.00345712 0.00000051
39.98969373 0.00345712 0.00000051
39.98970676 0.00345680 0.00000051
39.98970676 0.00345680 0.00000051
39.98970676 0.00345680 0.00000051
39.98970676 0.00345680 0.00000051
39.98970676 0.00345680 0.00000051
39.98930140 0.00345253 0.00000051
39.98930140 0.00345253 0.00000051
39.99254080 0.00345393 0.00000051
39.99254080 0.00345393 0.00000051
39.99254080 0.00345393 0.00000051
39.99223216 0.00345369 0.00000051
39.99223216 0.00345369 0.00000051
39.99243993 0.00345800 0.00000051
39.99222189 0.00346466 0.00000051
39.98120809 0.00345230 0.00000051
39.98404520 0.00344624 0.00000051
39.97944666 0.00346035 0.00000051
39.97944666 0.00346035 0.00000051
39.97944666 0.00346035 0.00000051
39.97944666 0.00346035 0.00000051
39.98399150 0.00346791 0.00000051
39.98579652 0.00347151 0.00000050
39.98579652 0.00347151 0.00000050
39.98579652 0.00347151 0.00000050
39.98579652 0.00347151 0.00000050
39.98902200 0.00348531 0.00000050
39.98902200 0.00348531 0.00000050
39.99424470 0.00351330 0.00000050
39.99452178 0.00350550 0.00000050
39.99452178 0.00350550 0.00000050
39.99452178 0.00350550 0.00000050
39.99434350 0.00350835 0.00000050
39.99323292 0.00350849 0.00000050
19.84103000 0.00200904 0.00000203
19.84103000 0.00200904 0.00000203
19.84103000 0.00200904 0.00000203
19.84103000 0.00200904 0.00000203
19.84103000 0.00200904 0.00000203
19.83192055 0.00200997 0.00000201
19.83192055 0.00200997 0.00000201
20.01909998 0.00200828 0.00000194
20.01909998 0.00200828 0.00000194
20.10744713 0.00200953 0.00000188
20.10744713 0.00200953 0.00000188
20.10744713 0.00200953 0.00000188
20.10744713 0.00200953 0.00000188
19.26862499 0.00201453 0.00000173
19.26862499 0.00201453 0.00000173
19.25729841 0.00201479 0.00000173
19.25729841 0.00201479 0.00000173
19.75592426 0.00201391 0.00000174
19.92795145 0.00204982 0.00000170
20.76831529 0.00199287 0.00000143
20.76831529 0.00199287 0.00000143
20.76831529 0.00199287 0.00000143
20.76831529 0.00199287 0.00000143
20.43320954 0.00195873 0.00000128
21.08943260 0.00198084 0.00000127
21.08943260 0.00198084 0.00000127
21.08943260 0.00198084 0.00000127
22.05752047 0.00194279 0.00000114
22.41976122 0.00200744 0.00000111
25.84854421 0.00199314 0.00000127
26.86474351 0.00212056 0.00000115
26.86474351 0.00212056 0.00000115
26.87359328 0.00211443 0.00000115
26.87359328 0.00211443 0.00000115
26.87359328 0.00211443 0.00000115
26.87359328 0.00211443 0.00000115
26.87359328 0.00211443 0.00000115
32.00637788 0.00157525 0.00000132
32.20939486 0.00154111 0.00000125
32.20939486 0.00154111 0.00000125
32.25476361 0.00153956 0.00000125
32.25476361 0.00153956 0.00000125
32.25476361 0.00153956 0.00000125
32.25476361 0.00153956 0.00000125
32.25476361 0.00153956 0.00000125
32.25476361 0.00153956 0.00000125
31.98651058 0.00156476 0.00000119
31.76461530 0.00158560 0.00000114
31.89014120 0.00157903 0.00000114
31.92681969 0.00161726 0.00000106
31.92681969 0.00161726 0.00000106
31.92681969 0.00161726 0.00000106
34.74757634 0.00162332 0.00000104
34.74757634 0.00162332 0.00000104
35.51241310 0.00156086 0.00000108
35.51241310 0.00156086 0.00000108
35.51241310 0.00156086 0.00000108
35.51241310 0.00156086 0.00000108
35.51241310 0.00156086 0.00000108
35.01293690 0.00164601 0.00000097
35.01293690 0.00164601 0.00000097
35.01293690 0.00164601 0.00000097
35.29282591 0.00181226 0.00000089
35.29282591 0.00181226 0.00000089
35.29282591 0.00181226 0.00000089
36.52559966 0.00176759 0.00000092
36.52559966 0.00176759 0.00000092
36.38790431 0.00179260 0.00000088
37.58415782 0.00163200 0.00000101
37.58415782 0.00163200 0.00000101
39.78540224 0.00111286 0.00000128
39.78540224 0.00111286 0.00000128
39.78540224 0.00111286 0.00000128
39.78540224 0.00111286 0.00000128
38.97732280 0.00117583 0.00000127
39.36776548 0.00145810 0.00000113
39.36776548 0.00145810 0.00000113
39.36776548 0.00145810 0.00000113
39.36776548 0.00145810 0.00000113
39.36776548 0.00145810 0.00000113
39.36776548 0.00145810 0.00000113
39.36776548 0.00145810 0.00000113
39.36776548 0.00145810 0.00000113
39.36776548 0.00145810 0.00000113
39.36776548 0.00145810 0.00000113
39.41711910 0.00158029 0.00000108
39.41711910 0.00158029 0.00000108
39.85179509 0.00167150 0.00000099
39.88240765 0.00186572 0.00000092
39.88240765 0.00186572 0.00000092
39.88240765 0.00186572 0.00000092
39.83890950 0.00189455 0.00000091
39.89184521 0.00203192 0.00000085
39.94050407 0.00215820 0.00000080
39.94050407 0.00215820 0.00000080
39.94050407 0.00215820 0.00000080
39.96039348 0.00220981 0.00000078
39.96039348 0.00220981 0.00000078
39.99621009 0.00220050 0.00000079
39.99621009 0.00220050 0.00000079
39.99621009 0.00220050 0.00000079
39.99621009 0.00220050 0.00000079
39.99621009 0.00220050 0.00000079
39.99621009 0.00220050 0.00000079
39.99621009 0.00220050 0.00000079
39.99621009 0.00220050 0.00000079
39.99621009 0.00220050 0.00000079
39.99621009 0.00220050 0.00000079
39.99621009 0.00220050 0.00000079
39.99621009 0.00220050 0.00000079
39.98491198 0.00221870 0.00000078
39.98491198 0.00221870 0.00000078
39.98491198 0.00221870 0.00000078
39.98491198 0.00221870 0.00000078
39.98491198 0.00221870 0.00000078
39.92651691 0.00231018 0.00000073
39.92651691 0.00231018 0.00000073
39.92651691 0.00231018 0.00000073
39.92651691 0.00231018 0.00000073
39.92339449 0.00231447 0.00000073
39.92339449 0.00231447 0.00000073
39.93546802 0.00229923 0.00000074
39.94108931 0.00229802 0.00000074
39.93975638 0.00238990 0.00000071
39.93975638 0.00238990 0.00000071
39.93975638 0.00238990 0.00000071
39.93975638 0.00238990 0.00000071
39.95526425 0.00249293 0.00000068
39.95526425 0.00249293 0.00000068
39.95526425 0.00249293 0.00000068
39.95526425 0.00249293 0.00000068
39.95526425 0.00249293 0.00000068
39.95526425 0.00249293 0.00000068
39.95526425 0.00249293 0.00000068
39.95272316 0.00250597 0.00000068
39.94048189 0.00252766 0.00000067
39.95276326 0.00253693 0.00000067
39.93661682 0.00260460 0.00000064
39.93661682 0.00260460 0.00000064
39.92474692 0.00261911 0.00000064
39.92474692 0.00261911 0.00000064
39.92822614 0.00269846 0.00000062
39.92822614 0.00269846 0.00000062
39.91425118 0.00274163 0.00000062
39.95015983 0.00287344 0.00000059
39.90441051 0.00301721 0.00000057
39.89700268 0.00302150 0.00000057
39.92237656 0.00301461 0.00000057
39.94065095 0.00312863 0.00000055
39.94065095 0.00312863 0.00000055
39.95339718 0.00319251 0.00000053
39.95339718 0.00319251 0.00000053
39.95339718 0.00319251 0.00000053
39.93318219 0.00335760 0.00000051
39.93318219 0.00335760 0.00000051
39.93318219 0.00335760 0.00000051
39.91534729 0.00336561 0.00000051
39.91534729 0.00336561 0.00000051
39.91534729 0.00336561 0.00000051
39.91540665 0.00336552 0.00000051
39.91540665 0.00336552 0.00000051
39.91540665 0.00336552 0.00000051
39.90941911 0.00339558 0.00000050
39.90941911 0.00339558 0.00000050
39.90941911 0.00339558 0.00000050
39.90941911 0.00339558 0.00000050
39.90941911 0.00339558 0.00000050
39.90941911 0.00339558 0.00000050
39.91081462 0.00341783 0.00000050
39.90391772 0.00342309 0.00000050
39.90391772 0.00342309 0.00000050
39.91810385 0.00341438 0.00000050
39.92205045 0.00341623 0.00000050
39.92932758 0.00341779 0.00000050
39.92932758 0.00341779 0.00000050
39.92932758 0.00341779 0.00000050
39.92932758 0.00341779 0.00000050
39.92932758 0.00341779 0.00000050
39.92932758 0.00341779 0.00000050
39.92932758 0.00341779 0.00000050
39.92932758 0.00341779 0.00000050
39.92932758 0.00341779 0.00000050
39.94454328 0.00344126 0.00000050
39.94454328 0.00344126 0.00000050
39.94454328 0.00344126 0.00000050
39.94454328 0.00344126 0.00000050
39.94324503 0.00344394 0.00000050
39.94091858 0.00342364 0.00000050
39.93690557 0.00342382 0.00000050
39.95622916 0.00345452 0.00000050
39.95103971 0.00348619 0.00000050
39.95033099 0.00348344 0.00000050
39.95033099 0.00348344 0.00000050
39.95154250 0.00348472 0.00000050
39.95154250 0.00348472 0.00000050
39.95154250 0.00348472 0.00000050
39.95154250 0.00348472 0.00000050
39.95821675 0.00348602 0.00000050
39.97603923 0.00349704 0.00000050
39.98052293 0.00350003 0.00000050
19.73332413 0.00204459 0.00000201
19.73332413 0.00204459 0.00000201
19.71335967 0.00204422 0.00000200
19.71335967 0.00204422 0.00000200
19.71335967 0.00204422 0.00000200
19.74162815 0.00203521 0.00000200
19.74162815 0.00203521 0.00000200
19.74162815 0.00203521 0.00000200
19.88189755 0.00199387 0.00000192
19.88189755 0.00199387 0.00000192
19.81351133 0.00199041 0.00000188
20.01658550 0.00199063 0.00000184
20.03980597 0.00199655 0.00000183
20.03980597 0.00199655 0.00000183
20.03980597 0.00199655 0.00000183
20.03980597 0.00199655 0.00000183
20.03980597 0.00199655 0.00000183
20.03980597 0.00199655 0.00000183
20.03980597 0.00199655 0.00000183
20.03980597 0.00199655 0.00000183
20.03980597 0.00199655 0.00000183
20.03980597 0.00199655 0.00000183
20.03634151 0.00199535 0.00000182
20.03634151 0.00199535 0.00000182
20.03634151 0.00199535 0.00000182
20.03634151 0.00199535 0.00000182
20.03634151 0.00199535 0.00000182
20.03634151 0.00199535 0.00000182
22.60076953 0.00198953 0.00000178
22.60076953 0.00198953 0.00000178
25.44634697 0.00218901 0.00000139
25.02069709 0.00214878 0.00000126
25.02069709 0.00214878 0.00000126
25.02069709 0.00214878 0.00000126
25.02069709 0.00214878 0.00000126
27.42069917 0.00211084 0.00000117
27.79134116 0.00203912 0.00000110
28.38574033 0.00211837 0.00000108
28.38574033 0.00211837 0.00000108
28.93193316 0.00224433 0.00000100
28.93193316 0.00224433 0.00000100
28.76082361 0.00220260 0.00000099
32.75956193 0.00184355 0.00000111
32.75956193 0.00184355 0.00000111
33.78159218 0.00216678 0.00000079
33.78159218 0.00216678 0.00000079
33.78159218 0.00216678 0.00000079
33.78159218 0.00216678 0.00000079
35.67181376 0.00249808 0.00000071
35.67181376 0.00249808 0.00000071
37.96035718 0.00289919 0.00000060
37.96035718 0.00289919 0.00000060
37.96035718 0.00289919 0.00000060
37.96035718 0.00289919 0.00000060
37.96035718 0.00289919 0.00000060
37.96035718 0.00289919 0.00000060
37.96035718 0.00289919 0.00000060
37.96035718 0.00289919 0.00000060
37.96035718 0.00289919 0.00000060
38.30048304 0.00307634 0.00000054
38.30048304 0.00307634 0.00000054
38.30048304 0.00307634 0.00000054
38.30048304 0.00307634 0.00000054
38.30048304 0.00307634 0.00000054
38.30048304 0.00307634 0.00000054
38.30048304 0.00307634 0.00000054
38.30048304 0.00307634 0.00000054
38.30048304 0.00307634 0.00000054
38.30048304 0.00307634 0.00000054
38.30048304 0.00307634 0.00000054
38.30048304 0.00307634 0.00000054
38.30048304 0.00307634 0.00000054
38.30048304 0.00307634 0.00000054
38.30048304 0.00307634 0.00000054
38.30048304 0.00307634 0.00000054
38.47559885 0.00310288 0.00000052
38.47559885 0.00310288 0.00000052
38.47559885 0.00310288 0.00000052
38.49931903 0.00302238 0.00000055
38.49931903 0.00302238 0.00000055
38.49931903 0.00302238 0.00000055
38.55619066 0.00296500 0.00000057
38.55619066 0.00296500 0.00000057
38.55619066 0.00296500 0.00000057
38.56162546 0.00295969 0.00000057
38.56162546 0.00295969 0.00000057
38.53334712 0.00298699 0.00000056
38.53334712 0.00298699 0.00000056
38.53334712 0.00298699 0.00000056
38.53334712 0.00298699 0.00000056
38.53334712 0.00298699 0.00000056
38.53334712 0.00298699 0.00000056
38.57123506 0.00318431 0.00000051
38.57123506 0.00318431 0.00000051
38.57123506 0.00318431 0.00000051
38.57123506 0.00318431 0.00000051
38.57123506 0.00318431 0.00000051
38.57123506 0.00318431 0.00000051
38.98157430 0.00290101 0.00000059
39.10612457 0.00284641 0.00000060
39.12152280 0.00299855 0.00000055
